step	p_accept_mu1	p_accept_gamma	p_accept_pi		p_accept_Tinf	p_accept_spa1	sigma_mu1	sigma_gamma	sigma_pi	sigma_spa1	n_like_zero
23500	0.43892	1.00000	0.41260	0.21423	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
24000	0.43904	1.00000	0.41259	0.21443	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
24500	0.43929	1.00000	0.41229	0.21432	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
25000	0.44048	1.00000	0.41228	0.21415	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
25500	0.44060	1.00000	0.41182	0.21399	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
26000	0.44065	1.00000	0.41271	0.21448	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
26500	0.43969	1.00000	0.41143	0.21453	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
27000	0.44006	1.00000	0.41115	0.21467	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
27500	0.43924	1.00000	0.41096	0.21482	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
28000	0.43897	1.00000	0.41147	0.21486	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
28500	0.43967	1.00000	0.41108	0.21478	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
29000	0.44038	1.00000	0.41071	0.21489	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
29500	0.44053	1.00000	0.41108	0.21469	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
30000	0.44077	1.00000	0.41211	0.21508	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
30500	0.44070	1.00000	0.41196	0.21546	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
31000	0.44088	1.00000	0.41215	0.21574	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
31500	0.44081	1.00000	0.41129	0.21585	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
32000	0.44135	1.00000	0.41105	0.21589	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
32500	0.44086	1.00000	0.41024	0.21590	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
33000	0.44147	1.00000	0.41044	0.21578	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
33500	0.44074	1.00000	0.41060	0.21571	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
34000	0.44009	1.00000	0.41049	0.21550	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
34500	0.43996	1.00000	0.41068	0.21572	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
35000	0.44008	1.00000	0.41038	0.21579	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
35500	0.43988	1.00000	0.41075	0.21590	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
36000	0.44039	1.00000	0.41074	0.21608	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
36500	0.43977	1.00000	0.41142	0.21625	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
37000	0.43951	1.00000	0.41110	0.21617	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
37500	0.43915	1.00000	0.41056	0.21622	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
38000	0.43916	1.00000	0.41090	0.21623	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
38500	0.43846	1.00000	0.41214	0.21624	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
39000	0.43902	1.00000	0.41223	0.21629	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
39500	0.43966	1.00000	0.41250	0.21636	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
40000	0.44027	1.00000	0.41274	0.21651	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
40500	0.43937	1.00000	0.41224	0.21650	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
41000	0.43889	1.00000	0.41224	0.21669	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
41500	0.43894	1.00000	0.41200	0.21672	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
42000	0.43927	1.00000	0.41234	0.21672	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
42500	0.43891	1.00000	0.41185	0.21665	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
43000	0.43908	1.00000	0.41210	0.21678	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
43500	0.43918	1.00000	0.41213	0.21690	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
44000	0.44000	1.00000	0.41277	0.21700	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
44500	0.44035	1.00000	0.41254	0.21711	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
45000	0.44061	1.00000	0.41186	0.21699	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
45500	0.44011	1.00000	0.41214	0.21710	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
46000	0.44014	1.00000	0.41231	0.21723	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
46500	0.43989	1.00000	0.41212	0.21705	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
47000	0.43962	1.00000	0.41191	0.21701	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
47500	0.43919	1.00000	0.41168	0.21699	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
48000	0.43933	1.00000	0.41128	0.21696	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
48500	0.43900	1.00000	0.41160	0.21684	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
49000	0.43870	1.00000	0.41180	0.21704	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
49500	0.43908	1.00000	0.41161	0.21698	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
50000	0.43904	1.00000	0.41209	0.21702	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
50500	0.43907	1.00000	0.41130	0.21698	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
51000	0.43891	1.00000	0.41131	0.21709	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
51500	0.43841	1.00000	0.41117	0.21713	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
52000	0.43872	1.00000	0.41085	0.21727	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
52500	0.43860	1.00000	0.41090	0.21738	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
53000	0.43838	1.00000	0.41055	0.21725	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
53500	0.43867	1.00000	0.41044	0.21717	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
54000	0.43901	1.00000	0.41014	0.21722	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
54500	0.43916	1.00000	0.41027	0.21715	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
55000	0.43944	1.00000	0.41023	0.21707	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
55500	0.43969	1.00000	0.41013	0.21717	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
56000	0.43963	1.00000	0.41036	0.21723	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
56500	0.43950	1.00000	0.41009	0.21723	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
57000	0.43951	1.00000	0.41021	0.21717	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
57500	0.43972	1.00000	0.41031	0.21700	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
58000	0.43931	1.00000	0.41006	0.21702	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
58500	0.43946	1.00000	0.41015	0.21707	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
59000	0.43959	1.00000	0.41005	0.21708	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
59500	0.43920	1.00000	0.41043	0.21701	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
60000	0.43929	1.00000	0.41035	0.21686	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
60500	0.43926	1.00000	0.41046	0.21702	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
61000	0.43919	1.00000	0.41021	0.21699	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
61500	0.43947	1.00000	0.41005	0.21693	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
62000	0.43996	1.00000	0.40985	0.21681	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
62500	0.43987	1.00000	0.40978	0.21665	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
63000	0.44000	1.00000	0.41025	0.21671	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
63500	0.43989	1.00000	0.40987	0.21671	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
64000	0.43968	1.00000	0.41013	0.21677	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
64500	0.43991	1.00000	0.41010	0.21678	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
65000	0.43993	1.00000	0.41033	0.21674	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
65500	0.44033	1.00000	0.41058	0.21666	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
66000	0.44065	1.00000	0.41110	0.21687	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
66500	0.44102	1.00000	0.41097	0.21687	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
67000	0.44062	1.00000	0.41077	0.21693	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
67500	0.44046	1.00000	0.41080	0.21704	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
68000	0.44026	1.00000	0.41079	0.21710	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
68500	0.44022	1.00000	0.41075	0.21713	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
69000	0.44043	1.00000	0.41067	0.21708	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
69500	0.44081	1.00000	0.41065	0.21712	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
70000	0.44062	1.00000	0.41023	0.21704	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
70500	0.44078	1.00000	0.41072	0.21723	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
71000	0.44064	1.00000	0.41116	0.21718	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
71500	0.44057	1.00000	0.41124	0.21732	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
72000	0.44054	1.00000	0.41120	0.21742	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
72500	0.44068	1.00000	0.41100	0.21741	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
73000	0.44056	1.00000	0.41099	0.21739	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
73500	0.44035	1.00000	0.41090	0.21742	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
74000	0.44038	1.00000	0.41106	0.21741	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
74500	0.44030	1.00000	0.41076	0.21758	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
75000	0.44045	1.00000	0.41078	0.21754	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
75500	0.44034	1.00000	0.41050	0.21741	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
76000	0.44026	1.00000	0.41007	0.21743	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
76500	0.44070	1.00000	0.41011	0.21748	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
77000	0.44063	1.00000	0.41008	0.21743	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
77500	0.44075	1.00000	0.41014	0.21731	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
78000	0.44073	1.00000	0.41017	0.21728	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
78500	0.44099	1.00000	0.41051	0.21734	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
79000	0.44091	1.00000	0.41049	0.21734	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
79500	0.44086	1.00000	0.41074	0.21739	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
80000	0.44091	1.00000	0.41076	0.21726	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
80500	0.44103	1.00000	0.41055	0.21731	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
81000	0.44092	1.00000	0.41048	0.21735	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
81500	0.44120	1.00000	0.41072	0.21737	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
82000	0.44120	1.00000	0.41073	0.21729	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
82500	0.44139	1.00000	0.41072	0.21729	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
83000	0.44139	1.00000	0.41058	0.21731	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
83500	0.44126	1.00000	0.41040	0.21734	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
84000	0.44144	1.00000	0.41029	0.21728	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
84500	0.44139	1.00000	0.41009	0.21731	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
85000	0.44128	1.00000	0.41045	0.21745	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
85500	0.44109	1.00000	0.41049	0.21738	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
86000	0.44132	1.00000	0.41048	0.21739	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
86500	0.44117	1.00000	0.41039	0.21738	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
87000	0.44125	1.00000	0.41043	0.21737	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
87500	0.44125	1.00000	0.41019	0.21742	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
88000	0.44138	1.00000	0.41032	0.21751	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
88500	0.44121	1.00000	0.41076	0.21762	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
89000	0.44126	1.00000	0.41099	0.21761	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
89500	0.44119	1.00000	0.41093	0.21766	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
90000	0.44125	1.00000	0.41104	0.21774	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
90500	0.44125	1.00000	0.41102	0.21774	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
91000	0.44142	1.00000	0.41113	0.21778	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
91500	0.44125	1.00000	0.41101	0.21785	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
92000	0.44104	1.00000	0.41082	0.21791	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
92500	0.44107	1.00000	0.41107	0.21788	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
93000	0.44115	1.00000	0.41109	0.21783	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
93500	0.44099	1.00000	0.41113	0.21790	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
94000	0.44104	1.00000	0.41096	0.21786	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
94500	0.44108	1.00000	0.41104	0.21788	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
95000	0.44095	1.00000	0.41117	0.21784	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
95500	0.44094	1.00000	0.41110	0.21775	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
96000	0.44077	1.00000	0.41116	0.21776	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
96500	0.44084	1.00000	0.41112	0.21785	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
97000	0.44091	1.00000	0.41095	0.21788	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
97500	0.44080	1.00000	0.41063	0.21775	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
98000	0.44088	1.00000	0.41060	0.21778	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
98500	0.44082	1.00000	0.41084	0.21780	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
99000	0.44080	1.00000	0.41080	0.21779	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
99500	0.44093	1.00000	0.41079	0.21789	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
100000	0.44086	1.00000	0.41066	0.21785	1.00000	0.498788509511948	1.000000000000000	0.170859375000000	0.010000000000000	0
