step	post	like	prior	mu1	mu2	gamma	pi	spa1	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5
13500	-39.915517173432519	-42.191352081625489	2.275834908192970	0.424679009885005	0.424679009885005	1.000000000000000	0.997032169984830	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
14000	-45.031754871849493	-45.207731462739567	0.175976590890075	0.363298969038905	0.363298969038905	1.000000000000000	0.789551802151809	0.000000000000000	-1	2	6	9	13	0	1	1	2	4	1	1	1	1	1
14500	-43.640761838198280	-45.231376378927138	1.590614540728857	0.515345897552786	0.515345897552786	1.000000000000000	0.923940282146544	0.000000000000000	-1	3	5	9	13	0	1	1	2	4	1	1	1	1	1
15000	-41.207634978990974	-42.971247196725159	1.763612217734186	0.400764486882813	0.400764486882813	1.000000000000000	0.941872018567697	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
15500	-40.283283725978514	-42.535879716563493	2.252595990584977	0.485044925714991	0.485044925714991	1.000000000000000	0.994461052140807	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
16000	-43.909879496152506	-46.100074203043562	2.190194706891058	0.477140736561034	0.477140736561034	1.000000000000000	0.987589828595053	0.000000000000000	-1	3	6	9	13	0	1	1	3	2	1	1	1	1	1
16500	-43.338029654636138	-45.326609069218371	1.988579414582232	0.545153125352376	0.545153125352376	1.000000000000000	0.965712102407595	0.000000000000000	-3	3	6	9	13	0	1	2	3	3	1	1	1	1	1
17000	-41.341327288141180	-42.878838995734306	1.537511707593124	0.487550701599417	0.487550701599417	1.000000000000000	0.918504794943966	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
17500	-40.080238574939919	-42.307723733968054	2.227485159028138	0.380346925515969	0.380346925515969	1.000000000000000	0.991690281072993	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
18000	-42.299737987575554	-44.394852460224286	2.095114472648734	0.536685813427485	0.536685813427485	1.000000000000000	0.977211382930731	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
18500	-48.087374028440642	-45.085170115119404	-3.002203913321238	0.460579606890889	0.460579606890889	1.000000000000000	0.554648332777725	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
19000	-42.459109422221964	-44.725338796400329	2.266229374178364	0.297691848032352	0.297691848032352	1.000000000000000	0.995968623590574	0.000000000000000	-1	3	6	9	13	0	1	1	2	4	1	1	1	1	1
19500	-41.950088965617013	-43.581708181593747	1.631619215976737	0.460240071129697	0.460240071129697	1.000000000000000	0.928159427465933	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
20000	-48.587466224847319	-48.134158423083328	-0.453307801763988	0.457231069810321	0.457231069810321	1.000000000000000	0.736231757700744	0.000000000000000	-3	3	5	9	13	0	1	1	3	3	1	1	1	1	1
20500	-45.850672194042531	-47.169409776851623	1.318737582809093	0.337701372346203	0.337701372346203	1.000000000000000	0.896446745820826	0.000000000000000	-2	3	6	9	13	0	1	1	2	3	1	1	1	1	1
21000	-43.693432531863863	-44.835132640757450	1.141700108893585	0.272481452575604	0.272481452575604	1.000000000000000	0.878985198504173	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
21500	-43.025957224423671	-43.192747039918615	0.166789815494943	0.386432336258780	0.386432336258780	1.000000000000000	0.788746276113330	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
22000	-42.121411619429225	-44.144017112193140	2.022605492763918	0.485701256275225	0.485701256275225	1.000000000000000	0.969370056763621	0.000000000000000	-2	3	6	9	13	0	1	2	3	3	1	1	1	1	1
22500	-41.726873714477577	-43.135044990969490	1.408171276491913	0.374231207982009	0.374231207982009	1.000000000000000	0.905399213239973	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
23000	-46.797165645562806	-45.299353134725564	-1.497812510837241	0.311989838295191	0.311989838295191	1.000000000000000	0.655559374832593	0.000000000000000	-2	3	6	9	13	0	1	2	2	4	1	1	1	1	1
23500	-44.309339636642086	-45.557763548718732	1.248423912076643	0.456808670346549	0.456808670346549	1.000000000000000	0.889470426194894	0.000000000000000	-2	3	6	9	13	0	1	2	3	2	1	1	1	1	1
24000	-47.000163836339283	-47.953721239163784	0.953557402824502	0.307233985136972	0.307233985136972	1.000000000000000	0.860800967539937	0.000000000000000	-1	3	6	9	13	0	1	2	1	4	1	1	2	1	1
24500	-41.274369636580879	-43.151484912379445	1.877115275798566	0.464978085310873	0.464978085310873	1.000000000000000	0.953825608905852	0.000000000000000	-1	3	6	9	12	0	1	2	2	4	1	1	1	1	1
25000	-43.629398647639057	-45.850149827037946	2.220751179398891	0.411608570577554	0.411608570577554	1.000000000000000	0.990948556133047	0.000000000000000	-3	3	6	9	13	0	1	1	2	4	1	1	1	1	1
25500	-43.652572285843995	-45.778534934250416	2.125962648406422	0.497365011326999	0.497365011326999	1.000000000000000	0.980566595154932	0.000000000000000	-6	3	6	9	13	0	1	2	3	4	1	1	1	1	1
26000	-41.699286821327213	-43.536930731517430	1.837643910190215	0.302422618758438	0.302422618758438	1.000000000000000	0.949651568729313	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
26500	-43.960812753642855	-45.407091519328070	1.446278765685211	0.533475272448488	0.533475272448488	1.000000000000000	0.909240950858318	0.000000000000000	-3	3	6	9	13	0	1	2	3	3	1	1	1	1	1
27000	-50.292749646255778	-52.195151632207846	1.902401985952066	0.248786323152466	0.248786323152466	1.000000000000000	0.956509278506775	0.000000000000000	-4	3	6	9	13	0	1	1	3	2	1	1	1	1	1
27500	-41.573574592539373	-42.698699182702690	1.125124590163314	0.419649146122493	0.419649146122493	1.000000000000000	0.877367839923260	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
28000	-42.162416759215063	-44.294707224283293	2.132290465068232	0.385334179786753	0.385334179786753	1.000000000000000	0.981256264869920	0.000000000000000	-1	3	6	9	13	0	1	2	2	3	1	1	1	1	1
28500	-42.657702388738507	-44.208083442385963	1.550381053647454	0.450836202675985	0.450836202675985	1.000000000000000	0.919819129539133	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
29000	-43.088564916320372	-43.684946716473547	0.596381800153178	0.350296491637885	0.350296491637885	1.000000000000000	0.827308065500369	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
29500	-50.596832010726708	-51.355182945435473	0.758350934708767	0.207966530754020	0.207966530754020	1.000000000000000	0.842331553585324	0.000000000000000	-1	3	6	9	13	0	1	1	2	3	1	1	1	2	1
30000	-42.404730843137195	-44.587277384351268	2.182546541214075	0.319623989725281	0.319623989725281	1.000000000000000	0.986750935019818	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
30500	-43.457776429268975	-45.377300249975789	1.919523820706813	0.464329305640561	0.464329305640561	1.000000000000000	0.958330698716976	0.000000000000000	-1	3	5	9	13	0	1	1	3	3	1	1	1	1	1
31000	-43.244269531876235	-44.036763550952031	0.792494019075794	0.334634021993989	0.334634021993989	1.000000000000000	0.845533155699389	0.000000000000000	-2	3	6	9	13	0	1	2	2	4	1	1	1	1	1
31500	-42.247276163746733	-44.429963109787010	2.182686946040280	0.412560220374346	0.412560220374346	1.000000000000000	0.986766328983621	0.000000000000000	-4	3	6	9	13	0	1	2	2	4	1	1	1	1	1
32000	-40.993554758684603	-42.548209503787469	1.554654745102867	0.472108278068660	0.472108278068660	1.000000000000000	0.920256013609623	0.000000000000000	-1	3	6	9	12	0	1	2	3	4	1	1	1	1	1
32500	-41.576009412832477	-42.711739538256786	1.135730125424308	0.400959892659734	0.400959892659734	1.000000000000000	0.878402333274777	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
33000	-45.438088875570614	-47.168785391313357	1.730696515742742	0.373754092039556	0.373754092039556	1.000000000000000	0.938433601320503	0.000000000000000	-6	3	6	9	13	0	1	2	3	3	1	1	1	1	1
33500	-40.710901509046920	-42.657919859968928	1.947018350922010	0.483633033624512	0.483633033624512	1.000000000000000	0.961262825444974	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
34000	-45.098300464314377	-46.822505830121415	1.724205365807038	0.428600105807564	0.428600105807564	1.000000000000000	0.937757010540413	0.000000000000000	-3	3	6	6	13	0	1	1	2	4	1	1	1	1	1
34500	-44.912998712168282	-45.715022809454879	0.802024097286600	0.458968426394072	0.458968426394072	1.000000000000000	0.846428962911246	0.000000000000000	-1	3	6	9	13	0	1	2	3	2	1	1	1	1	2
35000	-44.209073856091521	-45.758638622855415	1.549564766763891	0.524767151527508	0.524767151527508	1.000000000000000	0.919735707067817	0.000000000000000	-1	3	6	9	12	0	1	2	1	4	1	1	1	1	1
35500	-41.425512335758448	-43.546985709878953	2.121473374120508	0.311662612592859	0.311662612592859	1.000000000000000	0.980077602410629	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
36000	-43.946176477307290	-44.752219599540631	0.806043122233344	0.361211238132187	0.361211238132187	1.000000000000000	0.846807027220800	0.000000000000000	-1	3	6	9	13	0	1	1	2	4	1	1	1	1	1
36500	-44.454017835721309	-45.442499175903833	0.988481340182521	0.474920092875645	0.474920092875645	1.000000000000000	0.864147741154142	0.000000000000000	-1	3	6	9	13	0	1	1	3	3	1	1	1	1	1
37000	-41.299848456805300	-43.501121207100994	2.201272750295697	0.549799206171779	0.549799206171779	1.000000000000000	0.988806195160139	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
37500	-44.736117132247166	-46.134140848914960	1.398023716667793	0.439565074517235	0.439565074517235	1.000000000000000	0.904378944896499	0.000000000000000	-2	3	6	9	13	0	1	2	2	4	1	1	1	1	2
38000	-44.124297720721344	-45.477578333724495	1.353280613003154	0.467972805586403	0.467972805586403	1.000000000000000	0.899894022333037	0.000000000000000	-3	3	6	8	13	0	1	2	2	3	1	1	1	1	1
38500	-42.265512092325316	-43.810654475530292	1.545142383204973	0.527491728898040	0.527491728898040	1.000000000000000	0.919283882077155	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
39000	-45.036168878587169	-47.005215722349824	1.969046843762655	0.357333421559686	0.357333421559686	1.000000000000000	0.963618503968056	0.000000000000000	-4	3	6	7	13	0	1	2	3	2	1	1	1	1	1
39500	-42.644387998713974	-44.557814241064449	1.913426242350478	0.350334014047480	0.350334014047480	1.000000000000000	0.957681641220999	0.000000000000000	-1	3	6	9	13	0	1	2	1	4	1	1	1	1	1
40000	-41.105834465979996	-42.919434302221916	1.813599836241921	0.456394411101419	0.456394411101419	1.000000000000000	0.947117899938071	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
40500	-40.807513250979824	-42.891664095802589	2.084150844822763	0.358073571871229	0.358073571871229	1.000000000000000	0.976021687497767	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
41000	-42.810167199109735	-45.101530692795471	2.291363493685735	0.505673600188796	0.505673600188796	1.000000000000000	0.998753932619888	0.000000000000000	-4	3	6	9	12	0	1	2	3	3	1	1	1	1	1
41500	-42.218254515617197	-44.320530991789852	2.102276476172656	0.341142645705534	0.341142645705534	1.000000000000000	0.977989335914029	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
42000	-42.650697146743823	-44.853968490325585	2.203271343581760	0.428515654527367	0.428515654527367	1.000000000000000	0.989025799700675	0.000000000000000	-1	3	6	9	13	0	1	1	3	3	1	1	1	1	1
42500	-42.041068149330286	-43.228787430093099	1.187719280762813	0.461482814831386	0.461482814831386	1.000000000000000	0.883491172187716	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
43000	-43.577417807481176	-45.864974040629662	2.287556233148483	0.509994108657517	0.509994108657517	1.000000000000000	0.998331520146530	0.000000000000000	-3	3	6	9	13	0	1	1	3	4	1	1	1	1	1
43500	-45.556040953030923	-46.050805334066126	0.494764381035202	0.416313984301135	0.416313984301135	1.000000000000000	0.818019611281166	0.000000000000000	-1	3	6	9	13	0	1	1	3	4	1	2	1	1	1
44000	-42.420136008956888	-43.672039052757611	1.251903043800726	0.311449613960781	0.311449613960781	1.000000000000000	0.889814335416183	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
44500	-42.506600869815927	-44.646161710372063	2.139560840556140	0.383015255349284	0.383015255349284	1.000000000000000	0.982049263070441	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
45000	-46.547820350973801	-47.388629044013499	0.840808693039696	0.586965231362168	0.586965231362168	1.000000000000000	0.850084434270759	0.000000000000000	-1	3	4	9	13	0	1	2	3	2	1	1	1	1	1
45500	-42.819096438520731	-44.472968919703497	1.653872481182768	0.344142995615823	0.344142995615823	1.000000000000000	0.930457220138352	0.000000000000000	-1	3	6	9	13	0	1	1	2	4	1	1	1	1	1
46000	-43.310272294263555	-45.011199843353175	1.700927549089620	0.317797357001571	0.317797357001571	1.000000000000000	0.935334707129717	0.000000000000000	-1	3	6	9	13	0	1	2	3	3	1	1	1	1	1
46500	-41.379703614834199	-43.456546788475777	2.076843173641579	0.364078658439300	0.364078658439300	1.000000000000000	0.975229515197890	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
47000	-44.684274558594595	-46.724885077407222	2.040610518812631	0.435665299459726	0.435665299459726	1.000000000000000	0.971311279338896	0.000000000000000	-1	3	6	9	11	0	1	2	3	2	1	1	1	1	2
47500	-41.090338399280860	-42.892738494844856	1.802400095563999	0.383385002013802	0.383385002013802	1.000000000000000	0.945940024654310	0.000000000000000	-2	3	6	9	10	0	1	2	3	4	1	1	1	1	1
48000	-40.764305062759611	-42.946440224587242	2.182135161827630	0.481614314054307	0.481614314054307	1.000000000000000	0.986705832829029	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
48500	-44.276322790790459	-45.740327423786049	1.464004632995590	0.514847346880483	0.514847346880483	1.000000000000000	0.911033502691757	0.000000000000000	-1	3	6	9	13	0	1	2	3	3	1	1	1	1	2
49000	-49.185427784965910	-49.661941518886728	0.476513733920818	0.217890253964839	0.217890253964839	1.000000000000000	0.816362471258009	0.000000000000000	-1	3	6	9	13	0	1	2	3	3	1	1	1	1	2
49500	-42.524408360180786	-43.323381946625318	0.798973586444535	0.338125162319790	0.338125162319790	1.000000000000000	0.846142118112124	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
50000	-45.148567779582834	-46.820567003601170	1.671999224018339	0.360290676680046	0.360290676680046	1.000000000000000	0.932333126257864	0.000000000000000	-3	3	6	9	13	0	1	2	2	2	1	1	1	1	1
50500	-42.364002422683839	-44.645413272628140	2.281410849944304	0.313496524057849	0.313496524057849	1.000000000000000	0.997650071742415	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
51000	-45.703780424643583	-45.902500150685739	0.198719726042159	0.296610070330548	0.296610070330548	1.000000000000000	0.791549534499193	0.000000000000000	-1	3	6	9	13	0	1	2	1	4	1	1	1	1	1
51500	-42.284689737765753	-44.492236911098196	2.207547173332442	0.350423932531378	0.350423932531378	1.000000000000000	0.989495789773759	0.000000000000000	-4	3	6	9	13	0	1	2	2	4	1	1	1	1	1
52000	-42.845057203753967	-44.672758919305458	1.827701715551492	0.467184740150357	0.467184740150357	1.000000000000000	0.948603078992521	0.000000000000000	-2	3	6	9	13	0	1	1	3	4	1	1	1	1	1
52500	-41.162930449745360	-43.070165686952478	1.907235237207118	0.481779370346096	0.481779370346096	1.000000000000000	0.957023088645267	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
53000	-41.975120825773161	-44.020523387831389	2.045402562058227	0.519314767222829	0.519314767222829	1.000000000000000	0.971828591009505	0.000000000000000	-3	3	6	9	13	0	1	2	3	4	1	1	1	1	1
53500	-42.932272844474390	-44.233968639838338	1.301695795363948	0.419738340949029	0.419738340949029	1.000000000000000	0.894750901351117	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
54000	-40.878105073789754	-42.578962576854728	1.700857503064974	0.374188704623225	0.374188704623225	1.000000000000000	0.935327427549385	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
54500	-40.469430090905341	-42.671518775903905	2.202088684998566	0.393586677408251	0.393586677408251	1.000000000000000	0.988895843811496	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
55000	-44.230052340052161	-46.018627324038484	1.788574983986326	0.442794483472054	0.442794483472054	1.000000000000000	0.944488059429157	0.000000000000000	-1	3	6	9	13	0	1	1	1	4	1	1	1	1	1
55500	-44.453653120227678	-45.993366142458406	1.539713022230731	0.340748361746057	0.340748361746057	1.000000000000000	0.918729479981851	0.000000000000000	-4	3	6	9	12	0	1	2	3	3	1	1	1	1	1
56000	-40.531356484000185	-42.377860168255765	1.846503684255578	0.414253389758253	0.414253389758253	1.000000000000000	0.950586884396280	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
56500	-41.131095938010205	-43.043878213036855	1.912782275026653	0.355885129417767	0.355885129417767	1.000000000000000	0.957613119707610	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
57000	-43.979469205720491	-43.881140949832002	-0.098328255888491	0.472573037952451	0.472573037952451	1.000000000000000	0.765850613442831	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
57500	-43.104071400413147	-45.228598172044499	2.124526771631352	0.428225476646345	0.428225476646345	1.000000000000000	0.980410166211481	0.000000000000000	-5	3	6	9	13	0	1	2	2	4	1	1	1	1	1
58000	-42.556887821032404	-44.521283529854344	1.964395708821940	0.379082441022724	0.379082441022724	1.000000000000000	0.963120641547950	0.000000000000000	-1	2	6	9	13	0	1	2	1	4	1	1	1	1	1
58500	-43.140793356454168	-45.441943790829718	2.301150434375549	0.483700830162611	0.483700830162611	1.000000000000000	0.999840606191378	0.000000000000000	-3	3	6	9	13	0	1	2	2	3	1	1	1	1	1
59000	-41.491149498080667	-43.053444099765109	1.562294601684442	0.382273455822048	0.382273455822048	1.000000000000000	0.921037525705191	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
59500	-47.317442083786531	-47.919750498027881	0.602308414241352	0.518635966208080	0.518635966208080	1.000000000000000	0.827853037764720	0.000000000000000	-2	3	6	9	13	0	1	1	3	2	1	1	1	1	1
60000	-43.620257107564434	-45.685181978134068	2.064924870569632	0.375623805862926	0.375623805862926	1.000000000000000	0.973938916491653	0.000000000000000	-1	3	6	9	13	0	1	1	2	3	1	1	1	1	1
60500	-42.062005334094550	-44.042298332097154	1.980292998002605	0.455598569743884	0.455598569743884	1.000000000000000	0.964823367963198	0.000000000000000	-4	3	6	9	13	0	1	2	3	4	1	1	1	1	1
61000	-41.502176092982360	-43.679697435127927	2.177521342145565	0.500415652003925	0.500415652003925	1.000000000000000	0.986200131041940	0.000000000000000	-1	3	6	9	13	0	1	2	2	4	1	1	1	1	1
61500	-42.694734984690619	-44.322063245319193	1.627328260628572	0.403306156723298	0.403306156723298	1.000000000000000	0.927717011755846	0.000000000000000	-2	3	6	9	13	0	1	2	3	3	1	1	1	1	1
62000	-42.728656416302101	-43.778664253025092	1.050007836722988	0.355081986188900	0.355081986188900	1.000000000000000	0.870075533752696	0.000000000000000	-2	3	6	9	13	0	1	2	2	4	1	1	1	1	1
62500	-50.317285862941539	-49.981612645873383	-0.335673217068153	0.328861808825032	0.328861808825032	1.000000000000000	0.745917844969827	0.000000000000000	-3	3	6	9	13	0	1	2	1	2	1	1	1	2	2
63000	-40.121923269394806	-42.414174692488331	2.292251423093524	0.361255377540035	0.361255377540035	1.000000000000000	0.998852473368312	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	1
63500	-44.208542990431063	-45.408469242826229	1.199926252395165	0.334931284002276	0.334931284002276	1.000000000000000	0.884690290946184	0.000000000000000	-1	3	6	9	13	0	1	2	3	4	1	1	1	1	2
64000	-44.194581561559083	-46.096481193913334	1.901899632354251	0.573035218568786	0.573035218568786	1.000000000000000	0.956455890454838	0.000000000000000	-1	3	6	9	13	0	1	2	2	3	1	1	1	1	1
64500	-43.771154237155557	-45.379070169871554	1.607915932715994	0.367356686929149	0.367356686929149	1.000000000000000	0.925718151910692	0.000000000000000	-5	3	6	9	13	0	1	2	2	4	1	1	1	1	1
65000	-42.716646168891046	-43.914698643069940	1.198052474178892	0.314119621430089	0.314119621430089	1.000000000000000	0.884506119741591	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
65500	-40.773456881676701	-42.813619301766792	2.040162420090089	0.378515259978066	0.378515259978066	1.000000000000000	0.971262920171281	0.000000000000000	-2	3	6	9	13	0	1	2	3	4	1	1	1	1	1
66000	-42.300996544866486	-44.161771596834058	1.860775051967569	0.330094403099699	0.330094403099699	1.000000000000000	0.952095432912926	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
66500	-43.854266003067281	-45.500462558728032	1.646196555660747	0.507974683125920	0.507974683125920	1.000000000000000	0.929663989527140	0.000000000000000	-1	2	6	9	13	0	1	2	2	3	1	1	1	1	1
67000	-46.938344307493111	-47.522296237135642	0.583951929642528	0.207731664236793	0.207731664236793	1.000000000000000	0.826166261694099	0.000000000000000	-3	3	6	9	13	0	1	2	2	4	1	1	1	1	1
67500	-43.096426308874364	-45.352344574113474	2.255918265239113	0.524720173160414	0.524720173160414	1.000000000000000	0.994828216876537	0.000000000000000	-5	3	6	9	13	0	1	2	3	4	1	1	1	1	1
68000	-41.071502779323289	-42.740592696965294	1.669089917642002	0.458105244803935	0.458105244803935	1.000000000000000	0.932031792441277	0.000000000000000	-1	3	5	9	13	0	1	2	3	4	1	1	1	1	1
